Species,Vaccine_Name,Disease,Min_Age_Months,Dosage_Frequency,Seasonality_Logic,Booster_Rule,Mandatory_Conditions
Cow,FMD Polyvalent Vaccine,Foot & Mouth Disease (FMD),4,Biannual (Every 6 Months),"Summer, Winter",Booster 1 month after 1st dose,All cattle,kkk
Cow,HS Vaccine,Haemorrhagic Septicaemia (HS),6,Annual,Pre-Monsoon,None,Endemic areas only,
Cow,Black Quarter Vaccine,Black Quarter (BQ),6,Annual,Pre-Monsoon,None,Endemic areas only,
Cow,Brucella Abortus Strain 19 (S19) or RB51,Brucellosis,4,Once Lifetime,None (Age Dependent),None,Female calves only (4-8 months),
Cow,"LSD Live Attenuated Vaccine (e.g. Neethling strain)",Lumpy Skin Disease (LSD),4,Annual,Spring,None,All cattle,
Cow,Anthrax Spore VaccineAnthrax,4,Annual,Pre-Monsoon,None,Endemic areas (soil borne),
Cow,Theileria Annulata Vaccine (Live Attenuated),Theileriosis,3,Once Lifetime,None (Age Dependent),None,Exotic/Crossbred cattle only,
Sheep,PPR Live Attenuated Vaccine,PPR (Goat Plague),3,Every 3 Years,None (Campaign based),None,All Sheep,
Sheep,Sheep Pox Live Attenuated Vaccine,Sheep Pox,3,Annual,Winter,None,All Sheep,
Sheep,Enterotoxaemia (ET) Toxoid Vaccine,Enterotoxaemia (ET),4,Annual,Pre-Monsoon,Booster 14 days after 1st dose,All Sheep,
Sheep,Bluetongue Multivalent Vaccine,Blue Tongue,3,Annual,Monsoon,None,All Sheep,
Sheep,Anthrax Spore Vaccine,Anthrax,6,Annual,Pre-Monsoon,None,Endemic areas,
Goat,PPR Live Attenuated Vaccine,PPR (Goat Plague),3,Every 3 Years,None (Campaign based),None,All Goats,
Goat,Goat Pox Live Attenuated Vaccine,Goat Pox,3,Annual,Winter,None,All Goats,
Goat,CCPP Inactivated Vaccine,CCPP (Pleuropneumonia),3,Annual,Winter,None,All Goats,
Goat,Enterotoxaemia (ET) Toxoid Vaccine,Enterotoxaemia (ET),4,Annual,Pre-Monsoon,Booster 14 days after 1st dose,All Goats,
Goat,FMD Polyvalent Vaccine,FMD,4,Biannual,"Summer, Winter",None,All Goats,
